"date","serial_number","model"
"2024-02-10","Y76EK0N9FZ1D","TOSHIBA HDWF180"
"2024-02-10","ZHZ41W17","ST12000NM0008"
"2024-02-10","ZHZ4FVA2","ST14000NM0138"
"2024-02-10","ZJV3BY3N","ST12000NM0007"
"2024-02-10","ZJV3C7KA","ST12000NM0007"
"2024-02-10","ZL2D9DR8","ST14000NM001G"
"2024-02-10","ZLW18RZA","ST14000NM001G"
"2024-02-11","5090A0PZF97G","TOSHIBA MG07ACA14TA"
"2024-02-11","5PHKSS9D","HGST HUH721212ALE604"
"2024-02-11","5PHMZT5F","HGST HUH721212ALE604"
"2024-02-11","8190A0FJFVKG","TOSHIBA MG08ACA16TA"
"2024-02-11","AAG282KH","HGST HUH721212ALN604"
"2024-02-11","VKGZAUXX","HGST HUH728080ALE600"
"2024-02-11","Z1T0A08TFVKG","TOSHIBA MG08ACA16TA"
"2024-02-11","ZA1378E3","ST8000DM002"
"2024-02-11","ZHZ62FDQ","ST12000NM0008"
"2024-02-11","ZJV48PLB","ST12000NM0007"
"2024-02-11","ZL00560T","ST12000NM0008"
"2024-02-11","ZL2C1WQH","ST14000NM001G"
"2024-02-11","ZL2L8QBW","ST16000NM001G"
"2024-02-11","ZLW0VDMG","ST12000NM001G"
"2024-02-12","12C0A048FVKG","TOSHIBA MG08ACA16TA"
"2024-02-12","22D0A2HXFV8G","TOSHIBA MG08ACA16TEY"
"2024-02-12","2BJBY3LD","WDC WUH721816ALE6L0"
"2024-02-12","2BJBYLLD","WDC WUH721816ALE6L0"
"2024-02-12","2BJBZBYD","WDC WUH721816ALE6L0"
"2024-02-12","2GK2S0HV","WDC WUH722222ALE6L4"
"2024-02-12","31G0A0YQFV8G","TOSHIBA MG08ACA16TEY"
"2024-02-12","52S0A18CFVKG","TOSHIBA MG08ACA16TA"
"2024-02-12","6250A0FQFVKG","TOSHIBA MG08ACA16TA"
"2024-02-12","6250A0YCFVKG","TOSHIBA MG08ACA16TA"
"2024-02-12","71P0A1H9FV8G","TOSHIBA MG08ACA16TEY"
"2024-02-12","X0GEGU5C","WDC WUH721414ALE6L4"
"2024-02-12","X1K0A029FVKG","TOSHIBA MG08ACA16TA"
"2024-02-12","X880A0DGF97G","TOSHIBA MG07ACA14TA"
"2024-02-12","Z302SZ55","ST4000DM000"
"2024-02-12","Z305D2MY","ST4000DM000"
"2024-02-12","Z305D3CZ","ST4000DM000"
"2024-02-12","ZA13QHXG","ST8000NM0055"
"2024-02-12","ZA14ES7P","ST8000NM0055"
"2024-02-12","ZL0055H1","ST12000NM0008"
"2024-02-13","188DT94NT","TOSHIBA MQ01ABF050M"
"2024-02-13","2AGMPH6Y","HGST HUH721212ALN604"
"2024-02-13","5PH9TR3E","HGST HUH721212ALE604"
"2024-02-13","6250A1CMFVKG","TOSHIBA MG08ACA16TA"
"2024-02-13","ZA12RAWA","ST8000DM002"
"2024-02-13","ZA181A93","ST8000NM0055"
"2024-02-13","ZA1FSQFJ","ST8000NM0055"
"2024-02-13","ZHZ50LT7","ST12000NM0008"
"2024-02-13","ZJV4QY7X","ST12000NM0007"
"2024-02-13","ZL005DJV","ST12000NM0008"
"2024-02-14","10K0A079F97G","TOSHIBA MG07ACA14TA"
"2024-02-14","12A0A04ZFVKG","TOSHIBA MG08ACA16TA"
"2024-02-14","2AGMNP3Y","HGST HUH721212ALN604"
"2024-02-14","5PJUUGGF","HGST HUH721212ALE604"
"2024-02-14","6280A0CLFVKG","TOSHIBA MG08ACA16TA"
"2024-02-14","AAG61M3H","HGST HUH721212ALN604"
"2024-02-14","AAG6DVMH","HGST HUH721212ALN604"
"2024-02-14","AAH995TH","HGST HUH721212ALN604"
"2024-02-14","X1G9T3SL","WDC WUH721414ALE6L4"
"2024-02-14","ZA13B430","ST8000DM002"
"2024-02-14","ZA212VWN","ST10000NM0086"
"2024-02-14","ZL2KATPH","ST16000NM001G"
"2024-02-14","ZL2P37TN","ST16000NM001G"
"2024-02-14","ZLW0G7V2","ST12000NM001G"
"2024-02-15","70E0A0FDF97G","TOSHIBA MG07ACA14TA"
"2024-02-15","8CH5214E","HGST HUH721212ALN604"
"2024-02-15","8CH55WHE","HGST HUH721212ALN604"
"2024-02-15","X870A0LCF97G","TOSHIBA MG07ACA14TA"
"2024-02-15","Z305D6Z2","ST4000DM000"
"2024-02-15","ZA16DV0D","ST8000NM0055"
"2024-02-15","ZA16DV9M","ST8000NM0055"
"2024-02-15","ZA17ZNJ3","ST8000NM0055"
"2024-02-15","ZA180Z51","ST8000NM0055"
"2024-02-15","ZA189HTN","ST8000NM0055"
"2024-02-15","ZHZ44NVN","ST12000NM0008"
"2024-02-15","ZLW0C79M","ST12000NM001G"
"2024-02-15","ZLW0GHC8","ST12000NM001G"
"2024-02-15","ZLW18EWN","ST14000NM001G"
"2024-02-16","8190A28TFV8G","TOSHIBA MG08ACA16TEY"
"2024-02-16","AAG6ULJH","HGST HUH721212ALN604"
"2024-02-16","Z305APKH","ST4000DM000"
"2024-02-16","ZA143E5X","ST8000DM002"
"2024-02-16","ZL005DNR","ST12000NM0008"
"2024-02-17","22320B805381","WD Blue SA510 2.5 250GB"
"2024-02-17","5PHL35VD","HGST HUH721212ALE604"
"2024-02-17","ZA181A3K","ST8000NM0055"
"2024-02-17","ZHZ36BRQ","ST14000NM0138"
"2024-02-17","ZHZ50QX4","ST12000NM0008"
"2024-02-17","ZJV3D08N","ST12000NM0007"
"2024-02-17","ZLW0LE2Q","ST12000NM001G"
"2024-02-17","ZLW15TDQ","ST14000NM001G"
"2024-02-18","22321A803732","WD Blue SA510 2.5 250GB"
"2024-02-18","8DJ4081H","HGST HUH721212ALE604"
"2024-02-18","AAG2JJZH","HGST HUH721212ALN604"
"2024-02-18","AAG2UWYH","HGST HUH721212ALN604"
"2024-02-18","AAG2V1NH","HGST HUH721212ALN604"
"2024-02-18","ZA14EBM8","ST8000NM0055"
"2024-02-18","ZHZ62NAJ","ST12000NM0008"
"2024-02-18","ZJV3D9YR","ST12000NM0007"
"2024-02-18","ZLW0G94A","ST12000NM001G"
"2024-02-19","61A0A04ZF97G","TOSHIBA MG07ACA14TA"
"2024-02-19","AAH55ZEH","HGST HUH721212ALN604"
"2024-02-19","ZA1805X6","ST8000NM0055"
"2024-02-19","ZHZ3PMB1","ST12000NM0008"
"2024-02-19","ZHZ4NTLG","ST12000NM0008"
"2024-02-19","ZHZ50GDQ","ST12000NM0008"
"2024-02-19","ZJV3C9YG","ST12000NM0007"
"2024-02-19","ZJV3CBNR","ST12000NM0007"
"2024-02-19","ZJV3D9K3","ST12000NM0007"
"2024-02-19","ZJV4ZQ6Q","ST12000NM0007"
"2024-02-20","22321A800465","WD Blue SA510 2.5 250GB"
"2024-02-20","2AGM8WGY","HGST HUH721212ALN604"
"2024-02-20","57HBWEELT","TOSHIBA MQ01ABF050"
"2024-02-20","5PHLA41D","HGST HUH721212ALE604"
"2024-02-20","5PJ71RSD","HGST HUH721212ALE604"
"2024-02-20","6140A01NF97G","TOSHIBA MG07ACA14TA"
"2024-02-20","61A0A0MYF97G","TOSHIBA MG07ACA14TA"
"2024-02-20","8CGTTPVE","HGST HUH721212ALN604"
"2024-02-20","AAG2H8LH","HGST HUH721212ALN604"
"2024-02-20","AAG63W8H","HGST HUH721212ALN604"
"2024-02-20","Z305APY4","ST4000DM000"
"2024-02-20","ZA171S07","ST8000NM0055"
"2024-02-20","ZA1819TT","ST8000NM0055"
"2024-02-20","ZA21DR0K","ST10000NM0086"
"2024-02-20","ZHZ2KM60","ST12000NM0008"
"2024-02-20","ZHZ62M14","ST12000NM0008"
"2024-02-21","3360A0EBFVKG","TOSHIBA MG08ACA16TA"
"2024-02-21","5120A0DRF97G","TOSHIBA MG07ACA14TA"
"2024-02-21","5PHLA8JD","HGST HUH721212ALE604"
"2024-02-21","6290A059FVKG","TOSHIBA MG08ACA16TA"
"2024-02-21","8CGWSTUE","HGST HUH721212ALN604"
"2024-02-21","9MG6PSMJ","WDC WUH721414ALE6L4"
"2024-02-21","X8G0A03MF97G","TOSHIBA MG07ACA14TA"
"2024-02-21","ZA14EYZ5","ST8000NM0055"
"2024-02-21","ZA1723XX","ST8000NM0055"
"2024-02-21","ZA180YVZ","ST8000NM0055"
"2024-02-21","ZA1819M9","ST8000NM0055"
"2024-02-21","ZDEDT0XT","ST500LM030"
"2024-02-21","ZHZ4WP26","ST12000NM0008"
"2024-02-21","ZHZ5GNCH","ST12000NM0008"
"2024-02-21","ZHZ5V0SJ","ST12000NM0008"
"2024-02-22","1270A0HCFVKG","TOSHIBA MG08ACA16TA"
"2024-02-22","2AGM8ETY","HGST HUH721212ALN604"
"2024-02-22","6240A104FVKG","TOSHIBA MG08ACA16TA"
"2024-02-22","AAHMH2KH","HGST HUH721212ALN604"
"2024-02-22","VKGK4EUX","HGST HUH728080ALE600"
"2024-02-22","Z305D5VA","ST4000DM000"
"2024-02-22","ZA128XRS","ST8000DM002"
"2024-02-22","ZHZ62N8F","ST12000NM0008"
"2024-02-22","ZHZ6BG2D","ST12000NM0008"
"2024-02-22","ZHZ6D38K","ST12000NM0008"
"2024-02-22","ZL0051YJ","ST12000NM0008"
"2024-02-22","ZL005DF4","ST12000NM0008"
"2024-02-22","ZL22YCAZ","ST16000NM001G"
"2024-02-22","ZL2CNV8V","ST14000NM001G"
"2024-02-22","ZR50124A","ST18000NM000J"
"2024-02-23","3WJ9VTSJ","WDC WUH721816ALE6L4"
"2024-02-23","40M0A0DZF97G","TOSHIBA MG07ACA14TA"
"2024-02-23","5120A01XF97G","TOSHIBA MG07ACA14TA"
"2024-02-23","51T0A34NFVGG","TOSHIBA MG08ACA16TE"
"2024-02-23","5PHKP1GD","HGST HUH721212ALE604"
"2024-02-23","5PHRKR9D","HGST HUH721212ALE604"
"2024-02-23","X0GG5JGC","WDC WUH721414ALE6L4"
"2024-02-23","Z305D67F","ST4000DM000"
"2024-02-23","Z305GCHL","ST4000DM000"
"2024-02-23","ZA17ZC0S","ST8000NM0055"
"2024-02-23","ZHZ3NC25","ST12000NM0008"
"2024-02-23","ZHZ3S3VF","ST12000NM0008"
"2024-02-23","ZL22YRTZ","ST16000NM001G"
"2024-02-24","6250A1GCFVKG","TOSHIBA MG08ACA16TA"
"2024-02-24","8CH16PEE","HGST HUH721212ALN604"
"2024-02-24","X8B0A009F97G","TOSHIBA MG07ACA14TA"
"2024-02-24","Z7OVTDBWT","TOSHIBA MQ01ABF050M"
"2024-02-24","ZA171SG5","ST8000NM0055"
"2024-02-24","ZHZ3PY46","ST12000NM0008"
"2024-02-24","ZHZ3Z6XP","ST12000NM0008"
"2024-02-24","ZHZ4QNZE","ST12000NM0008"
"2024-02-24","ZHZ511QP","ST12000NM0008"
"2024-02-24","ZHZ6DL1A","ST12000NM0008"
"2024-02-24","ZL23X21E","ST16000NM001G"
"2024-02-24","ZLW18PXS","ST14000NM001G"
"2024-02-24","ZTN08824","ST12000NM001G"
"2024-02-25","13P0A02NFVKG","TOSHIBA MG08ACA16TA"
"2024-02-25","5PHKT77D","HGST HUH721212ALE604"
"2024-02-25","8160A1GEFVKG","TOSHIBA MG08ACA16TA"
"2024-02-25","8DH8JZGH","HGST HUH721212ALE604"
"2024-02-25","ZA17ZF1E","ST8000NM0055"
"2024-02-25","ZHZ41J2F","ST12000NM0008"
"2024-02-25","ZHZ4XP6W","ST12000NM0008"
"2024-02-25","ZLW17RSH","ST14000NM001G"
"2024-02-26","2AGLZV8Y","HGST HUH721212ALN604"
"2024-02-26","2BJBZ2UD","WDC WUH721816ALE6L0"
"2024-02-26","81B0A02VFVKG","TOSHIBA MG08ACA16TA"
"2024-02-26","PL1331LAHD18EH","HGST HMS5C4040BLE640"
"2024-02-26","Z304SLJ9","ST4000DM000"
"2024-02-26","ZA21DPKZ","ST10000NM0086"
"2024-02-26","ZL23WSGR","ST16000NM001G"
"2024-02-26","ZL23XZEA","ST16000NM001G"
"2024-02-26","ZLW0G8VY","ST12000NM001G"
"2024-02-27","2AGMHX1Y","HGST HUH721212ALN604"
"2024-02-27","2AGMNLDY","HGST HUH721212ALN604"
"2024-02-27","2PGTMNTT","WDC WUH721816ALE6L4"
"2024-02-27","7020A0EKF97G","TOSHIBA MG07ACA14TA"
"2024-02-27","AAG5Y5HH","HGST HUH721212ALN604"
"2024-02-27","S2ZYJ9AFB16907","ST500LM012 HN"
"2024-02-27","X8D0A01DF97G","TOSHIBA MG07ACA14TA"
"2024-02-27","Z305B671","ST4000DM000"
"2024-02-27","ZA181466","ST8000NM0055"
"2024-02-27","ZHZ3NQTA","ST12000NM0008"
"2024-02-27","ZHZ41S7K","ST12000NM0008"
"2024-02-27","ZHZ437N5","ST12000NM0008"
"2024-02-27","ZHZ661FS","ST12000NM0008"
"2024-02-27","ZLW18NYT","ST14000NM001G"
"2024-02-27","ZLW18RNH","ST14000NM001G"
"2024-02-28","2AGMLY5Y","HGST HUH721212ALN604"
"2024-02-28","5090A0PRF97G","TOSHIBA MG07ACA14TA"
"2024-02-28","70F0A04MF97G","TOSHIBA MG07ACA14TA"
"2024-02-28","AAG26N2H","HGST HUH721212ALN604"
"2024-02-28","Z305D30G","ST4000DM000"
"2024-02-28","Z305D4C8","ST4000DM000"
"2024-02-28","Z305DHX1","ST4000DM000"
"2024-02-28","ZA14WYB6","ST8000NM0055"
"2024-02-28","ZA153T1P","ST8000NM0055"
"2024-02-28","ZHZ3CGNP","ST14000NM0138"
"2024-02-28","ZHZ46PFE","ST12000NM0008"
"2024-02-28","ZHZ65F05","ST12000NM0008"
"2024-02-28","ZJV0MDPM","ST12000NM0007"
"2024-02-28","ZL2CN05H","ST14000NM001G"
"2024-02-29","20H0A01JF97G","TOSHIBA MG07ACA14TA"
"2024-02-29","3GK5N5SF","WDC WUH721816ALE6L4"
"2024-02-29","8HH0YM5H","HGST HUH721212ALE604"
"2024-02-29","AAH979LH","HGST HUH721212ALN604"
"2024-02-29","X880A0G4F97G","TOSHIBA MG07ACA14TA"
"2024-02-29","Z1T0A06AFVKG","TOSHIBA MG08ACA16TA"
"2024-02-29","Z3058TPC","ST4000DM000"
"2024-02-29","Z305D32G","ST4000DM000"
"2024-02-29","ZHZ3QCJK","ST12000NM0008"
"2024-02-29","ZHZ5GZLL","ST12000NM0008"
"2024-02-29","ZLW0C73J","ST12000NM001G"
"2024-02-29","ZLW0DMMR","ST12000NM001G"
"2024-03-01","5PHRR5ED","HGST HUH721212ALE604"
"2024-03-01","5QJB8X3B","HGST HUH721212ALE604"
"2024-03-01","6240A2X8FVKG","TOSHIBA MG08ACA16TA"
"2024-03-01","QBK0A34T","WDC WUH721414ALE6L4"
"2024-03-01","X2E0A06XFVKG","TOSHIBA MG08ACA16TA"
"2024-03-01","ZA14ELA1","ST8000NM0055"
"2024-03-01","ZA16DRTG","ST8000NM0055"
"2024-03-01","ZHZ45LEC","ST12000NM0008"
"2024-03-01","ZHZ50QYT","ST12000NM0008"
"2024-03-01","ZJV3C2Y1","ST12000NM0007"
"2024-03-01","ZJV3CW35","ST12000NM0007"
"2024-03-01","ZL003YL9","ST12000NM0008"
"2024-03-01","ZL2MM15L","ST16000NM001G"
"2024-03-02","11J0A0VNF97G","TOSHIBA MG07ACA14TA"
"2024-03-02","5PHLAGSD","HGST HUH721212ALE604"
"2024-03-02","5PJ7L7ZD","HGST HUH721212ALE604"
"2024-03-02","8DH543EH","HGST HUH721212ALE604"
"2024-03-02","8DHUET9H","HGST HUH721212ALE604"
"2024-03-02","92E0A05GFVKG","TOSHIBA MG08ACA16TA"
"2024-03-02","AAG6KRTH","HGST HUH721212ALN604"
"2024-03-02","S2ZYJ9GGB01182","ST500LM012 HN"
"2024-03-02","ZLW0G55P","ST12000NM001G"
"2024-03-03","10L0A005F97G","TOSHIBA MG07ACA14TA"
"2024-03-03","2AGNEDPY","HGST HUH721212ALN604"
"2024-03-03","33Q0A1BJFVKG","TOSHIBA MG08ACA16TA"
"2024-03-03","5PHL1DKD","HGST HUH721212ALE604"
"2024-03-03","5PHRLKYD","HGST HUH721212ALE604"
"2024-03-03","7090A08MF97G","TOSHIBA MG07ACA14TA"
"2024-03-03","8DHAU6ZH","HGST HUH721212ALE604"
"2024-03-03","8HH1WN9H","HGST HUH721212ALE604"
"2024-03-03","AAG7PZ5H","HGST HUH721212ALN604"
"2024-03-03","AAH3RAUH","HGST HUH721212ALE604"
"2024-03-03","AAHL9ZAH","HGST HUH721212ALN604"
"2024-03-03","ZA21ALCD","ST10000NM0086"
"2024-03-03","ZL22Z91X","ST16000NM001G"
"2024-03-03","ZLW15TLN","ST14000NM001G"
"2024-03-04","2AGMLZVY","HGST HUH721212ALN604"
"2024-03-04","2AGPPHEY","HGST HUH721212ALN604"
"2024-03-04","39D0A004F97G","TOSHIBA MG07ACA14TA"
"2024-03-04","61A0A0YTF97G","TOSHIBA MG07ACA14TA"
"2024-03-04","8DHEHUKH","HGST HUH721212ALE604"
"2024-03-04","8HK5T2WH","HGST HUH721212ALN604"
"2024-03-04","AAG68G1H","HGST HUH721212ALN604"
"2024-03-04","QGK6MUST","WDC WUH721414ALE6L4"
"2024-03-04","X880A02KF97G","TOSHIBA MG07ACA14TA"
"2024-03-04","Z3050N8W","ST4000DM000"
"2024-03-04","ZA142REL","ST8000DM002"
"2024-03-04","ZA1819DY","ST8000NM0055"
"2024-03-04","ZHZ4X905","ST12000NM0008"
"2024-03-04","ZL0056AY","ST12000NM0008"
"2024-03-05","5PJ2K59D","HGST HUH721212ALE604"
"2024-03-05","8HH58M4H","HGST HUH721212ALE604"
"2024-03-05","8HH7MVDH","HGST HUH721212ALE604"
"2024-03-05","AAG1RUVH","HGST HUH721212ALN604"
"2024-03-05","ZA21A9Z5","ST10000NM0086"
"2024-03-05","ZJV4CKAA","ST12000NM0007"
"2024-03-05","ZLW0GQ78","ST12000NM001G"
"2024-03-05","ZLW15TMC","ST14000NM001G"
"2024-03-06","5PHKHV4F","HGST HUH721212ALE604"
"2024-03-06","69Q0A004F97G","TOSHIBA MG07ACA14TA"
"2024-03-06","X8B0A01BF97G","TOSHIBA MG07ACA14TA"
"2024-03-06","ZA12KEDS","ST8000DM002"
"2024-03-06","ZHZ4Q5XX","ST12000NM0008"
"2024-03-06","ZHZ62XG9","ST12000NM0008"
"2024-03-06","ZJV3BLVK","ST12000NM0007"
"2024-03-06","ZLW0EGAB","ST12000NM001G"
"2024-03-07","3370A02SFVKG","TOSHIBA MG08ACA16TA"
"2024-03-07","3ZH5RK0Z","WDC WUH722222ALE6L4"
"2024-03-07","5120A0KPF97G","TOSHIBA MG07ACA14TA"
"2024-03-07","5120A0MRF97G","TOSHIBA MG07ACA14TA"
"2024-03-07","PL1331LAHGUT8H","HGST HMS5C4040ALE640"
"2024-03-07","Z1S0A00UFVKG","TOSHIBA MG08ACA16TA"
"2024-03-07","Z304ZFPP","ST4000DM000"
"2024-03-07","ZA12PTJK","ST8000DM002"
"2024-03-07","ZHZ67V0K","ST12000NM0008"
"2024-03-08","10N0A010F97G","TOSHIBA MG07ACA14TA"
"2024-03-08","6280A0PNFVKG","TOSHIBA MG08ACA16TA"
"2024-03-08","70A0A02EF97G","TOSHIBA MG07ACA14TA"
"2024-03-08","8180A13NFVKG","TOSHIBA MG08ACA16TA"
"2024-03-08","PL2331LAHAWWPJ","HGST HMS5C4040BLE640"
"2024-03-08","QGK6SUZT","WDC WUH721414ALE6L4"
"2024-03-08","ZA1096HN","ST8000NM0055"
"2024-03-08","ZHZ2Y5GV","ST14000NM0138"
"2024-03-08","ZHZ3CQS3","ST14000NM0138"
"2024-03-08","ZHZ4K3AX","ST12000NM0008"
"2024-03-08","ZL005DHM","ST12000NM0008"
"2024-03-08","ZL2L8BNL","ST16000NM001G"
"2024-03-09","20W0A0C2F97G","TOSHIBA MG07ACA14TA"
"2024-03-09","2AGN6TPY","HGST HUH721212ALN604"
"2024-03-09","2TGKH4AE","WDC WUH722222ALE6L4"
"2024-03-09","51R0A49DFVGG","TOSHIBA MG08ACA16TE"
"2024-03-09","AAG1TW9H","HGST HUH721212ALN604"
"2024-03-09","Z1C0A002FVKG","TOSHIBA MG08ACA16TA"
"2024-03-09","Z305K1X1","ST4000DM000"
"2024-03-09","Z79KT7AVT","TOSHIBA MQ01ABF050M"
"2024-03-09","ZA12XRM6","ST8000NM0055"
"2024-03-09","ZA13EWNF","ST8000NM0055"
"2024-03-09","ZHZ65LYL","ST12000NM0008"
"2024-03-09","ZL2308TL","ST16000NM001G"
"2024-03-10","13R0A0KJFVKG","TOSHIBA MG08ACA16TA"
"2024-03-10","2BJ2Y6ZN","WDC WUH721816ALE6L4"
"2024-03-10","8HK6VSKH","HGST HUH721212ALN604"
"2024-03-10","Z210A02AF97G","TOSHIBA MG07ACA14TA"
"2024-03-10","ZL005C24","ST12000NM0008"
"2024-03-10","ZL2CH93Q","ST14000NM001G"
"2024-03-11","10N0A024F97G","TOSHIBA MG07ACA14TA"
"2024-03-11","2AGMLZTY","HGST HUH721212ALN604"
"2024-03-11","5PHA1KXF","HGST HUH721212ALE604"
"2024-03-11","88S0A01XF97G","TOSHIBA MG07ACA14TA"
"2024-03-11","9890B00ZV97G","TOSHIBA MG07ACA14TA"
"2024-03-11","X880A0H3F97G","TOSHIBA MG07ACA14TA"
"2024-03-11","ZA12626Z","ST8000DM002"
"2024-03-11","ZHZ62E4H","ST12000NM0008"
"2024-03-11","ZHZ62FEF","ST12000NM0008"
"2024-03-11","ZHZ62GR5","ST12000NM0008"
"2024-03-12","43S0A049FVKG","TOSHIBA MG08ACA16TA"
"2024-03-12","5PHRJ1GD","HGST HUH721212ALE604"
"2024-03-12","Z305D6LS","ST4000DM000"
"2024-03-12","Z305DGPP","ST4000DM000"
"2024-03-12","Z830A021F97G","TOSHIBA MG07ACA14TA"
"2024-03-12","ZA13RHBP","ST8000DM002"
"2024-03-12","ZLW18ED3","ST14000NM001G"
"2024-03-13","33Q0A09MFVKG","TOSHIBA MG08ACA16TA"
"2024-03-13","51R0A1JQFVGG","TOSHIBA MG08ACA16TE"
"2024-03-13","5PJS06NE","HGST HUH721212ALE604"
"2024-03-13","8CGKLABG","HGST HUH721212ALE600"
"2024-03-13","PL2331LAHDEBEJ","HGST HMS5C4040BLE640"
"2024-03-13","WL20VNY6","ST16000NM001G"
"2024-03-13","Z305NZ4J","ST4000DM000"
"2024-03-13","ZL004L59","ST12000NM0008"
"2024-03-14","40L0A07LF97G","TOSHIBA MG07ACA14TA"
"2024-03-14","6290A00DFVKG","TOSHIBA MG08ACA16TA"
"2024-03-14","8CGLB44G","HGST HUH721212ALE600"
"2024-03-14","ZA11X9VP","ST8000DM002"
"2024-03-14","ZA17068K","ST8000NM0055"
"2024-03-14","ZA182LAQ","ST8000NM0055"
"2024-03-14","ZHZ4X93L","ST12000NM0008"
"2024-03-14","ZHZ62PWS","ST12000NM0008"
"2024-03-14","ZJV3A1PN","ST12000NM0007"
"2024-03-14","ZL22ZSEC","ST16000NM001G"
"2024-03-14","ZLW0GJC7","ST12000NM001G"
"2024-03-15","188DT94TT","TOSHIBA MQ01ABF050M"
"2024-03-15","5010A007F97G","TOSHIBA MG07ACA14TA"
"2024-03-15","5370A01HFVKG","TOSHIBA MG08ACA16TA"
"2024-03-15","8230A13GFVKG","TOSHIBA MG08ACA16TA"
"2024-03-15","X0GEGU0C","WDC WUH721414ALE6L4"
"2024-03-15","Z30539E7","ST4000DM000"
"2024-03-15","ZA132N4F","ST8000NM0055"
"2024-03-15","ZHZ69ZS8","ST12000NM0008"
"2024-03-15","ZL005DHK","ST12000NM0008"
"2024-03-15","ZLW0G68T","ST12000NM001G"
"2024-03-16","51S0A2ULFVGG","TOSHIBA MG08ACA16TE"
"2024-03-16","53X0A00GF9RG","TOSHIBA MG07ACA14TEY"
"2024-03-16","8HKUB34H","HGST HUH721212ALN604"
"2024-03-16","ZHZ50X8C","ST12000NM0008"
"2024-03-16","ZHZ63E8D","ST12000NM0008"
"2024-03-16","ZHZ659XR","ST12000NM0008"
"2024-03-16","ZL00524W","ST12000NM0008"
"2024-03-16","ZL005CRT","ST12000NM0008"
"2024-03-16","ZLW0G8Z9","ST12000NM001G"
"2024-03-17","5PHLA9RD","HGST HUH721212ALE604"
"2024-03-17","8230A1X8FVKG","TOSHIBA MG08ACA16TA"
"2024-03-17","88R0A0AQF97G","TOSHIBA MG07ACA14TA"
"2024-03-17","X0GDK4AC","WDC WUH721414ALE6L4"
"2024-03-17","ZA181A6N","ST8000NM0055"
"2024-03-17","ZJV3AVA4","ST12000NM0007"
"2024-03-17","ZL23X4BN","ST16000NM001G"
"2024-03-17","ZL24QC7A","ST16000NM001G"
"2024-03-17","ZLW0G7P4","ST12000NM001G"
"2024-03-17","ZLW0G8E3","ST12000NM001G"
"2024-03-17","ZLW0GQDP","ST12000NM001G"
"2024-03-18","2BJD0NND","WDC WUH721816ALE6L0"
"2024-03-18","51S0A35LFVGG","TOSHIBA MG08ACA16TE"
"2024-03-18","71C0A04PFV8G","TOSHIBA MG08ACA16TEY"
"2024-03-18","96HCTBI0T","TOSHIBA MQ01ABF050"
"2024-03-18","Z302SZ32","ST4000DM000"
"2024-03-18","ZA16DQ2C","ST8000NM0055"
"2024-03-18","ZL22Z8PN","ST16000NM001G"
"2024-03-18","ZL23XA8J","ST16000NM001G"
"2024-03-18","ZL23XBEM","ST16000NM001G"
"2024-03-18","ZL2LTQEL","ST16000NM001G"
"2024-03-18","ZLW0G8W1","ST12000NM001G"
"2024-03-18","ZLW0GHRC","ST12000NM001G"
"2024-03-18","ZLW17S9S","ST14000NM001G"
"2024-03-18","ZLW18V4V","ST14000NM001G"
"2024-03-19","10G0A00SF97G","TOSHIBA MG07ACA14TA"
"2024-03-19","5PHRL0VD","HGST HUH721212ALE604"
"2024-03-19","7060A04CFV8G","TOSHIBA MG08ACA16TEY"
"2024-03-19","71C0A04FFV8G","TOSHIBA MG08ACA16TEY"
"2024-03-19","78B0A039F97G","TOSHIBA MG07ACA14TA"
"2024-03-19","AAG26T6H","HGST HUH721212ALN604"
"2024-03-19","AAHLJ4MH","HGST HUH721212ALN604"
"2024-03-19","ZA13ZVEY","ST8000DM002"
"2024-03-19","ZHZ3DTCJ","ST14000NM0138"
"2024-03-19","ZL005CHL","ST12000NM0008"
"2024-03-19","ZL005CN2","ST12000NM0008"
"2024-03-19","ZLW0GP7P","ST12000NM001G"
"2024-03-20","ZA13207A","ST8000DM002"
"2024-03-20","ZA13YPCF","ST8000DM002"
"2024-03-20","ZHZ39L8T","ST14000NM0138"
"2024-03-20","ZHZ3CJSP","ST14000NM0138"
"2024-03-20","ZLW0EFRV","ST12000NM001G"
"2024-03-21","20H0A010F97G","TOSHIBA MG07ACA14TA"
"2024-03-21","5BGAYLYL","WDC WUH721816ALE6L4"
"2024-03-21","8DJ0PV7H","HGST HUH721212ALE604"
"2024-03-21","PL2331LAH3XHWJ","HGST HMS5C4040BLE640"
"2024-03-21","Z305DHNB","ST4000DM000"
"2024-03-21","Z305GVFE","ST4000DM000"
"2024-03-21","ZHZ3CHDX","ST14000NM0138"
"2024-03-21","ZHZ5VVHY","ST12000NM0008"
"2024-03-21","ZLW0G570","ST12000NM001G"
"2024-03-21","ZLW0G8SH","ST12000NM001G"
"2024-03-21","ZRT051DJ","ST12000NM000J"
"2024-03-22","10B0A089F97G","TOSHIBA MG07ACA14TA"
"2024-03-22","2AGHMVHY","HGST HUH721212ALN604"
"2024-03-22","2AGN025Y","HGST HUH721212ALN604"
"2024-03-22","Z79KT7B7T","TOSHIBA MQ01ABF050M"
"2024-03-22","ZHZ0N19K","ST12000NM0008"
"2024-03-22","ZHZ62N7Y","ST12000NM0008"
"2024-03-22","ZL23XZSV","ST16000NM001G"
